Time,Event,Location,Units,Date,Datetime
5:28 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: CMD9,05/13/2024,2024-05-13 17:28:00
5:27 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: E162,05/13/2024,2024-05-13 17:27:00
5:23 pm,OUTSIDE FIRE,I70WB / RT355,Radio: 9C Units: E31,05/13/2024,2024-05-13 17:23:00
5:21 pm,OUTSIDE FIRE,I70WB / RT355,"Radio: 9C Units: BR35, PE311",05/13/2024,2024-05-13 17:21:00
5:20 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD","Radio: 9D Units: E91, R10, A249, ALS17, BC902, EMS902",05/13/2024,2024-05-13 17:20:00
5:47 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: EMS902,05/13/2024,2024-05-13 17:47:00
5:41 pm,VEHICLE ACCIDENT - BLS,8200 BLOCK WOODSBORO PIKE,"Radio: 9B Units: A247, A19, E111",05/13/2024,2024-05-13 17:41:00
7:38 pm,BUILDING FIRE,8600 BLOCK SATINWOOD DR,"Radio: 9D Units: E232, E251, E31, PE311, R2, TW4, A239, ALS23, BC901, BC902, SAF901, FS23",05/13/2024,2024-05-13 19:38:00
10:03 pm,COMMERCIAL FIRE ALARM,200 BLOCK E THIRD ST,"Radio: 9C Units: E31, TW4",05/13/2024,2024-05-13 22:03:00
1:59 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9100 BLOCK KENWAY LN,Units: E232,05/14/2024,2024-05-14 01:59:00
2:32 am,VEHICLE ACCIDENT - BLS,BOLIVAR RD / MARKER RD,"Units: A78, RE74",05/14/2024,2024-05-14 02:32:00
3:40 am,COMMERCIAL FIRE ALARM,"300 BLOCK N MARKET ST, Apt/Unit:E","Units: E31, TW4",05/14/2024,2024-05-14 03:40:00
8:15 am,COMMERCIAL FIRE ALARM,6500 BLOCK EWALD CT,"Radio: 9C Units: PE311, TW4",05/14/2024,2024-05-14 08:15:00
9:11 am,COMMERCIAL FIRE ALARM,"100 BLOCK S MARKET ST, SMOKERS PARADISE","Units: E31, TW4",05/14/2024,2024-05-14 09:11:00
9:53 am,VEHICLE FIRE,4100 BLOCK CHERRY LN,"Units: E201, E121, E72, TW4, A209, SAF901",05/14/2024,2024-05-14 09:53:00
9:59 am,VEHICLE FIRE,4100 BLOCK CHERRY LN,Units: EK204,05/14/2024,2024-05-14 09:59:00
10:21 am,BUILDING FIRE,"7300 BLOCK GROVE RD, Apt/Unit:E","Units: PE23, E331, E501, R2, TW1, A319, ALS31, BC901, SAF901, FS31",05/14/2024,2024-05-14 10:21:00
10:17 am,LIGHT SMOKE CONDITIONS,"7300 BLOCK GROVE RD, Apt/Unit:E","Units: PE311, E31, TW4",05/14/2024,2024-05-14 10:17:00
10:25 am,BUILDING FIRE,"7300 BLOCK GROVE RD, Apt/Unit:E",Units: CMD31,05/14/2024,2024-05-14 10:25:00
10:33 am,VEHICLE ACCIDENT - ROLLOVER,10500 BLOCK TANEYTOWN PIKE,"Units: E61, R6, A68, ALS30, BC902, EMS902, FS06",05/14/2024,2024-05-14 10:33:00
11:19 am,BUILDING FIRE,"9000 BLOCK AMELUNG ST, URBANA LIBRARY","Units: E232, E251, E31, PE311, R2, TW4, A239, ALS23, BC901, SAF901, FS23",05/14/2024,2024-05-14 11:19:00
11:24 am,BUILDING FIRE,"9000 BLOCK AMELUNG ST, URBANA LIBRARY",Units: CMD23,05/14/2024,2024-05-14 11:24:00
11:52 am,VEHICLE ACCIDENT - ALS,"RT40 / HILLCREST DR, RT40 / HILLCREST DR","Units: ALS2, EMS902",05/14/2024,2024-05-14 11:52:00
11:51 am,VEHICLE ACCIDENT - BLS,"RT40 / HILLCREST DR, RT40 / HILLCREST DR","Units: A18, E12",05/14/2024,2024-05-14 11:51:00
12:23 pm,VEHICLE ACCIDENT - BLS,BALL RD / URBANA PIKE,"Radio: 9B Units: A239, E232",05/14/2024,2024-05-14 12:23:00
12:52 pm,WIRES DOWN OR ARCING,RIDGE RD / OLD NATIONAL PIKE,Radio: 9C Units: E121,05/14/2024,2024-05-14 12:52:00
1:17 pm,ELECTRICAL HAZARD INSIDE,500 BLOCK LOGAN ST,"Radio: 9C Units: E31, E12, TW4",05/14/2024,2024-05-14 13:17:00
1:15 pm,VEHICLE ACCIDENT - ROLLOVER,"RT26 / RT15, RT26 / RT15","Units: PE23, R2, A29, ALS2, BC902, EMS902, FS29",05/14/2024,2024-05-14 13:15:00
1:52 pm,GAS LEAK OUTSIDE,100 BLOCK E SECOND ST,Radio: 9C Units: E31,05/14/2024,2024-05-14 13:52:00
2:11 pm,COMMERCIAL FIRE ALARM,2200 BLOCK VILLAGE SQUARE RD,"Radio: 9C Units: E291, Q11",05/14/2024,2024-05-14 14:11:00
3:14 pm,VEHICLE ACCIDENT - ROLLOVER,"5500 BLOCK MOUNT ZION RD, STADLER GARDEN CENTERS NURSERY","Radio: 9D Units: E201, R20, A209, ALS20, EMS901",05/14/2024,2024-05-14 15:14:00
3:36 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK URBANA PIKE, TARGET","Radio: 9B Units: A39, E31",05/14/2024,2024-05-14 15:36:00
3:31 pm,APPLIANCE FIRE CONTAINED,1700 BLOCK DYRHAM PARK DR,Radio: 9C Units: E23,05/14/2024,2024-05-14 15:31:00
3:30 pm,APPLIANCE FIRE CONTAINED,1700 BLOCK DYRHAM PARK DR,"Radio: 9C Units: E12, E31, TW4",05/14/2024,2024-05-14 15:30:00
7:38 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,"Units: E501, E502, HM33, FS01",05/14/2024,2024-05-14 19:38:00
7:43 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,Units: R2,05/14/2024,2024-05-14 19:43:00
7:41 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,Units: PE23,05/14/2024,2024-05-14 19:41:00
7:53 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / 62MM, I70EB / 62MM",Units: E152,05/14/2024,2024-05-14 19:53:00
7:52 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / 62MM, I70EB / 62MM","Units: E31, E153, R15, A39, A159, FS33",05/14/2024,2024-05-14 19:52:00
8:30 pm,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Units: E31, TW4",05/14/2024,2024-05-14 20:30:00
8:55 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, H MART",Radio: 9C Units: E12,05/14/2024,2024-05-14 20:55:00
9:15 pm,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Radio: 9C Units: E31, TW4",05/14/2024,2024-05-14 21:15:00
7:00 am,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Units: E31, TW4",05/15/2024,2024-05-15 07:00:00
6:52 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2600 BLOCK BEAR DEN RD,Units: E291,05/15/2024,2024-05-15 06:52:00
9:08 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I270NB / I70, I270NB / I70","Units: PE311, E12, R2, A319, A19",05/15/2024,2024-05-15 09:08:00
9:19 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK HEATHFIELD DR,Units: E12,05/15/2024,2024-05-15 09:19:00
10:41 am,COMMERCIAL FIRE ALARM,3500 BLOCK STARLIGHT ST,Units: E232,05/15/2024,2024-05-15 10:41:00
12:43 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT144 (NEW MARKET), I70WB / RT144","Units: E152, E331, R15, A159, A39",05/15/2024,2024-05-15 12:43:00
12:55 pm,VEHICLE ACCIDENT - BLS,"I70WB / 49MM, I70WB / 49MM",Units: R8,05/15/2024,2024-05-15 12:55:00
12:50 pm,VEHICLE ACCIDENT - BLS,"I70WB / 49MM, I70WB / 49MM","Units: E121, E82, R2, A89",05/15/2024,2024-05-15 12:50:00
1:04 pm,VEHICLE FIRE REPORTED OUT,5800 BLOCK BURIN ST,"Radio: 9C Units: E331, FS15",05/15/2024,2024-05-15 13:04:00
1:56 pm,VEHICLE ACCIDENT - BLS,12000 BLOCK OLD NATIONAL PIKE,"Radio: 9B Units: A159, E152",05/15/2024,2024-05-15 13:56:00
2:31 pm,VEHICLE ACCIDENT - BLS,DETRICK RD / OLD NATIONAL PIKE,Radio: 9B Units: R15,05/15/2024,2024-05-15 14:31:00
2:30 pm,VEHICLE ACCIDENT - BLS,DETRICK RD / OLD NATIONAL PIKE,"Radio: 9B Units: A159, E152",05/15/2024,2024-05-15 14:30:00
3:50 pm,WIRES DOWN OR ARCING,"200 BLOCK KNOXVILLE RD, IFO",Radio: 9C Units: BR55,05/15/2024,2024-05-15 15:50:00
4:00 pm,VEHICLE ACCIDENT - BLS,FINGERBOARD RD / URBANA CHURCH PASS,"Radio: 9B Units: A239, E232",05/15/2024,2024-05-15 16:00:00
4:23 pm,VEHICLE ACCIDENT - ALS,13200 BLOCK OLD ANNAPOLIS RD,"Radio: 9D Units: EMS901, FS15",05/15/2024,2024-05-15 16:23:00
4:37 pm,VEHICLE ACCIDENT - BLS,OLD ANNAPOLIS RD / BOTTOM RD,Radio: 9D Units: A159,05/15/2024,2024-05-15 16:37:00
5:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / GLADE BLVD,"Radio: 9D Units: E111, R2, A249, ALS29, BC902, EMS902",05/15/2024,2024-05-15 17:28:00
6:15 pm,VEHICLE FIRE,"I70WB / MONOCACY BLVD, I70WB / MONOCACY BLVD","Radio: 9C Units: E331, E31, FS33",05/15/2024,2024-05-15 18:15:00
7:37 pm,VEHICLE ACCIDENT - BLS,"RT17 / BROWNSVILLE PASS RD, RT17 / BROWNSVILLE PASS RD",Units: RE52,05/15/2024,2024-05-15 19:37:00
7:35 pm,VEHICLE ACCIDENT - BLS,"RT17 / BROWNSVILLE PASS RD, RT17 / BROWNSVILLE PASS RD","Units: A196, T5, FS05",05/15/2024,2024-05-15 19:35:00
7:32 pm,HOUSE FIRE,500 BLOCK CARROLLTON DR,"Radio: 9D Units: E31, PE23, E12, E501, PE311, R2, TW4, A39, ALS2, BC901, BC902, SAF901",05/15/2024,2024-05-15 19:32:00
8:26 pm,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM",Units: RE74,05/15/2024,2024-05-15 20:26:00
8:25 pm,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM","Units: E121, E72, R8, A89, A78",05/15/2024,2024-05-15 20:25:00
10:39 pm,WIRES DOWN OR ARCING,6100 BLOCK MOUNTAINDALE RD,Units: EK224,05/15/2024,2024-05-15 22:39:00
11:37 pm,MUTUAL AID,100 BLOCK E BROADWAY,Units: T5,05/15/2024,2024-05-15 23:37:00
12:50 am,COMMERCIAL FIRE ALARM,"100 BLOCK HOLLING DR, EAST OF MARKET APARTMENTS","Units: TW4, FS02",05/16/2024,2024-05-16 00:50:00
2:15 am,VEHICLE FIRE,DETRICK RD / SHERWOOD FOREST DR,Units: E152,05/16/2024,2024-05-16 02:15:00
4:49 am,PEDESTRIAN STRUCK,NEW DESIGN RD / FOXCROFT DR,"Units: A318, ALS31, PE311, EMS901",05/16/2024,2024-05-16 04:49:00
12:48 am,GAS LEAK INSIDE,"100 BLOCK HOLLING DR, Apt/Unit:301, EAST OF MARKET APARTMENTS",Units: E31,05/16/2024,2024-05-16 00:48:00
6:37 am,COMMERCIAL FIRE ALARM,"6400 BLOCK ENGLISH MUFFIN WAY, GOODWILL","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 06:37:00
8:13 am,COMMERCIAL FIRE ALARM,"7300 BLOCK EXECUTIVE WAY, LIFE TECH","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 08:13:00
9:39 am,COMMERCIAL FIRE ALARM,"100 BLOCK WATER ST, KOUNTRY KITCHEN","Radio: 9C Units: E102, Q11",05/16/2024,2024-05-16 09:39:00
1:37 pm,VEHICLE ACCIDENT - BLS,"4500 BLOCK DEER SPRING RD, WLR DISTRIBUTION",Radio: 9B Units: E72,05/16/2024,2024-05-16 13:37:00
1:34 pm,VEHICLE ACCIDENT - BLS,"4500 BLOCK DEER SPRING RD, WLR DISTRIBUTION","Radio: 9B Units: A78, RE74",05/16/2024,2024-05-16 13:34:00
1:45 pm,HELICOPTER LANDING ZONE,"100 BLOCK E MAIN ST, THURMONT CARNIVAL GROUNDS",Units: R10,05/16/2024,2024-05-16 13:45:00
1:58 pm,HELICOPTER LANDING ZONE,"100 BLOCK E MAIN ST, THURMONT CARNIVAL GROUNDS",Units: E102,05/16/2024,2024-05-16 13:58:00
2:30 pm,VEHICLE FIRE,"I70EB / 65MM, I70EB / 65MM",Radio: 9C Units: E152,05/16/2024,2024-05-16 14:30:00
3:11 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL","Radio: 9C Units: E72, R20",05/16/2024,2024-05-16 15:11:00
3:14 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL",Radio: 9C Units: E72,05/16/2024,2024-05-16 15:14:00
3:12 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL",Radio: 9C Units: RE74,05/16/2024,2024-05-16 15:12:00
5:08 pm,COMMERCIAL FIRE ALARM,"300 BLOCK E LINCOLN AVE, DAUGHTERS OF CHARITY CONVENT HOUSE",Radio: 9C Units: E61,05/16/2024,2024-05-16 17:08:00
5:04 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5500 BLOCK YOUNG FAMILY TRL W,Radio: 9C Units: E141,05/16/2024,2024-05-16 17:04:00
5:02 pm,MUTUAL AID,1300 BLOCK S MAIN ST,Units: A159,05/16/2024,2024-05-16 17:02:00
5:51 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),500 BLOCK SWALLOWTAIL DR,"Units: E121, FS01",05/16/2024,2024-05-16 17:51:00
6:22 pm,COMMERCIAL FIRE ALARM,100 BLOCK E FIFTH ST,"Radio: 9C Units: PE23, TW4",05/16/2024,2024-05-16 18:22:00
6:36 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, DAYS INN","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 18:36:00
6:56 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,WOODSBORO PIKE / CRUM RD,"Radio: 9B Units: A247, A169, E111",05/16/2024,2024-05-16 18:56:00
7:51 pm,VEHICLE ACCIDENT - BLS,"RT15SB / RODDY RD, RT15SB / RODDY RD",Radio: 9B Units: E102,05/16/2024,2024-05-16 19:51:00
7:49 pm,VEHICLE ACCIDENT - BLS,"RT15SB / RODDY RD, RT15SB / RODDY RD","Radio: 9B Units: A309, R10",05/16/2024,2024-05-16 19:49:00
8:42 pm,SERVICE CALL,3900 BLOCK WISTMAN LN,Units: E82,05/16/2024,2024-05-16 20:42:00
8:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1200 BLOCK LAWLER DR,Radio: 9C Units: E291,05/16/2024,2024-05-16 20:40:00
9:15 pm,GAS LEAK INSIDE,"700 BLOCK HEATHER RIDGE DR, Apt/Unit:K, AMBERTOWN CONDOS #700 BLOCK","Radio: 9C Units: PE23, E501, R2",05/16/2024,2024-05-16 21:15:00
11:07 pm,SERVICE CALL,2000 BLOCK SUMNER DR,Units: E291,05/16/2024,2024-05-16 23:07:00
12:58 am,FLOODING CONDITION,6700 BLOCK BALLENGER RUN BLVD,Units: PE311,05/17/2024,2024-05-17 00:58:00
5:16 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),8000 BLOCK RUNNYMEADE DR,Units: E291,05/17/2024,2024-05-17 05:16:00
6:57 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),11100 BLOCK MOUNTAIN VIEW LN,Radio: 9C Units: E251,05/17/2024,2024-05-17 06:57:00
7:48 am,VEHICLE ACCIDENT - BLS,3000 BLOCK VENTRIE CT,"Radio: 9B Units: A89, R8",05/17/2024,2024-05-17 07:48:00
10:05 am,ODOR OF SMOKE INSIDE,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, E331, TW4",05/17/2024,2024-05-17 10:05:00
10:01 am,GAS LEAK INSIDE,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, E331, TW4",05/17/2024,2024-05-17 10:01:00
10:16 am,UNKNOWN ODOR INSIDE,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, E331, TW4",05/17/2024,2024-05-17 10:16:00
10:44 am,COMMERCIAL FIRE ALARM,400 BLOCK E SEVENTH ST,"Radio: 9C Units: E31, TW4",05/17/2024,2024-05-17 10:44:00
10:40 am,PEDESTRIAN STRUCK,"1000 BLOCK N MARKET ST, YMCA FREDERICK","Radio: 9D Units: A29, ALS29, R2, EMS902",05/17/2024,2024-05-17 10:40:00
12:30 pm,VEHICLE FIRE,"RT340EB / MOUNT ZION RD, RT340EB / MOUNT ZION RD",Radio: 9C Units: U20,05/17/2024,2024-05-17 12:30:00
12:25 pm,VEHICLE FIRE,"RT340EB / MOUNT ZION RD, RT340EB / MOUNT ZION RD","Radio: 9C Units: E201, E31",05/17/2024,2024-05-17 12:25:00
12:49 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),4400 BLOCK OLD NATIONAL PIKE,Radio: 9C Units: E121,05/17/2024,2024-05-17 12:49:00
3:44 pm,GAS LEAK INSIDE,5900 BLOCK KRANTZ DR,"Radio: 9C Units: E31, E12, TW4",05/17/2024,2024-05-17 15:44:00
3:50 pm,GAS LEAK INSIDE,5900 BLOCK KRANTZ DR,Units: CMD3,05/17/2024,2024-05-17 15:50:00
6:04 pm,INVESTIGATION,7700 BLOCK HOLLOW RD,Units: E121,05/17/2024,2024-05-17 18:04:00
6:17 pm,INVESTIGATION,"RT15NB / 32MM, RT15NB / 32MM",Radio: 9C Units: E102,05/17/2024,2024-05-17 18:17:00
6:16 pm,INVESTIGATION,"RT15NB / 32MM, RT15NB / 32MM",Units: BR106,05/17/2024,2024-05-17 18:16:00
7:02 pm,VEHICLE ACCIDENT - ALS,"I270SB / DOCTOR PERRY RD, I270SB / DOCTOR PERRY RD","Radio: 9D Units: E232, R2, A239, ALS23, EMS901",05/17/2024,2024-05-17 19:02:00
9:44 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),14900 BLOCK OLD CAMP AIRY RD,Units: E102,05/17/2024,2024-05-17 21:44:00
10:55 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK BUTTERFLY LN,Radio: 9C Units: E12,05/17/2024,2024-05-17 22:55:00
12:29 am,COMMERCIAL FIRE ALARM,"300 BLOCK BALLENGER CENTER DR, Apt/Unit:130, WOODSPRING SUITES","Radio: 9C Units: PE311, TW4",05/18/2024,2024-05-18 00:29:00
8:11 am,COMMERCIAL FIRE ALARM,"100 BLOCK WATER ST, KOUNTRY KITCHEN","Radio: 9C Units: E102, Q11",05/18/2024,2024-05-18 08:11:00
9:08 am,VEHICLE ACCIDENT - BLS,"I70EB / BILL MOXLEY RD, PH2 LOCATION","Units: E152, R15, A159",05/18/2024,2024-05-18 09:08:00
10:14 am,STRUCTURAL COLLAPSE,5500 BLOCK HAYLOFT CT,"Units: E201, E121, R20, TW4, HM33, TR29, A209, ALS20, SAF901, EMS902",05/18/2024,2024-05-18 10:14:00
4:44 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, CARE VETERINARY CENTER",Units: E31,05/18/2024,2024-05-18 16:44:00
4:40 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, CARE VETERINARY CENTER","Units: E12, TW4",05/18/2024,2024-05-18 16:40:00
5:58 pm,VEHICLE ACCIDENT - ALS,KEY PKWY / OLD CAMP RD,"Units: A19, ALS2, E12, EMS902",05/18/2024,2024-05-18 17:58:00
6:44 pm,UNKNOWN ODOR INSIDE,2500 BLOCK MONUMENT RD,Radio: 9C Units: RE74,05/18/2024,2024-05-18 18:44:00
6:42 pm,UNKNOWN ODOR INSIDE,2500 BLOCK MONUMENT RD,"Radio: 9C Units: E82, E72, E212",05/18/2024,2024-05-18 18:42:00
10:17 pm,BRUSH FIRE THREATENING A STRUCTURE,6500 BLOCK SCHNEIDER DR,"Radio: 9C Units: E201, E121, T5, K7, A78, BR75, SAF901, FS07",05/18/2024,2024-05-18 22:17:00
10:16 pm,BRUSH FIRE THREATENING A STRUCTURE,6500 BLOCK SCHNEIDER DR,Radio: 9C Units: E72,05/18/2024,2024-05-18 22:16:00
10:13 pm,OUTSIDE FIRE,6500 BLOCK SCHNEIDER DR,Radio: 9C Units: BR75,05/18/2024,2024-05-18 22:13:00
10:22 pm,BRUSH FIRE THREATENING A STRUCTURE,6500 BLOCK SCHNEIDER DR,Radio: 9C Units: C20,05/18/2024,2024-05-18 22:22:00
10:58 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),12300 BLOCK TANEYTOWN PIKE,Radio: 9C Units: E61,05/18/2024,2024-05-18 22:58:00
3:05 am,VEHICLE ACCIDENT - BLS,CLARKSBURG RD / WOODVIEW DR,"Units: A259, E251",05/19/2024,2024-05-19 03:05:00
4:45 am,VEHICLE ACCIDENT - BLS,RT15 @ CLAY ST HWY / CLAY ST,"Radio: 9B Units: E281, R20, A149",05/19/2024,2024-05-19 04:45:00
6:32 am,GAS LEAK OUTSIDE,"6800 BLOCK ENGLISH MUFFIN WAY, ARC3",Radio: 9C Units: PE311,05/19/2024,2024-05-19 06:32:00
6:43 am,GAS LEAK OUTSIDE,"6800 BLOCK ENGLISH MUFFIN WAY, ARC3",Radio: 9C Units: HM33,05/19/2024,2024-05-19 06:43:00
7:10 am,GAS LEAK OUTSIDE,"6800 BLOCK ENGLISH MUFFIN WAY, ARC3",Radio: 9C Units: SOBC900,05/19/2024,2024-05-19 07:10:00
7:09 am,GAS LEAK OUTSIDE,"6800 BLOCK ENGLISH MUFFIN WAY, ARC3",Radio: 9C Units: CMD31,05/19/2024,2024-05-19 07:09:00
7:45 am,WIRES DOWN OR ARCING,10000 BLOCK MOUNT TABOR RD,Radio: 9C Units: E82,05/19/2024,2024-05-19 07:45:00
7:44 am,WIRES DOWN OR ARCING,10000 BLOCK MOUNT TABOR RD,Radio: 9C Units: BR85,05/19/2024,2024-05-19 07:44:00
10:48 am,COMMERCIAL FIRE ALARM,"2400 BLOCK ELLSWORTH WAY, Apt/Unit:1-C, LAKE TREE CONDOS",Units: E11,05/19/2024,2024-05-19 10:48:00
11:25 am,COMMERCIAL FIRE ALARM,200 BLOCK W PATRICK ST,"Radio: 9C Units: E31, TW4",05/19/2024,2024-05-19 11:25:00
11:52 am,INVESTIGATION,"7800 BLOCK WORMANS MILL RD, WEGMANS",Radio: 9C Units: E291,05/19/2024,2024-05-19 11:52:00
12:07 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK E SIXTH ST,Radio: 9C Units: PE23,05/19/2024,2024-05-19 12:07:00
1:16 pm,GAS LEAK INSIDE,2100 BLOCK KINGS FORREST TRAIL,Units: R15,05/19/2024,2024-05-19 13:16:00
1:41 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1800 BLOCK FAIRWAY LN,"Units: E11, FS29",05/19/2024,2024-05-19 13:41:00
1:41 pm,INVESTIGATION,"7800 BLOCK WORMANS MILL RD, WEGMANS",Units: E291,05/19/2024,2024-05-19 13:41:00
2:34 pm,VEHICLE ACCIDENT - ROLLOVER,100 BLOCK BLK RAMP RT15-34100 BLOCKEB TO I7100 BLOCKWB RAMP,"Radio: 9D Units: E11, R2, A38, ALS31, BC901, EMS901, FS31",05/19/2024,2024-05-19 14:34:00
2:43 pm,VEHICLE ACCIDENT - ROLLOVER,100 BLOCK BLK RAMP RT15-34100 BLOCKEB TO RT15NB RAMP,Units: BC901,05/19/2024,2024-05-19 14:43:00
2:42 pm,VEHICLE ACCIDENT - ROLLOVER,100 BLOCK BLK RAMP RT15-34100 BLOCKEB TO RT15NB RAMP,Units: R2,05/19/2024,2024-05-19 14:42:00
2:41 pm,VEHICLE ACCIDENT - ROLLOVER,100 BLOCK BLK RAMP RT15-34100 BLOCKEB TO RT15NB RAMP,"Units: E31, R20, A39, ALS4, EMS901, FS03",05/19/2024,2024-05-19 14:41:00
3:37 pm,VEHICLE ACCIDENT - BLS,"I70EB / HOLLOW RD, I70EB / HARMONY RD","Radio: 9B Units: A89, R8",05/19/2024,2024-05-19 15:37:00
3:36 pm,COMMERCIAL FIRE ALARM,2000 BLOCK FAUNA DR,Radio: 9C Units: E291,05/19/2024,2024-05-19 15:36:00
3:46 pm,VEHICLE ACCIDENT - ALS,"I70EB / HOLLOW RD, I70EB / HARMONY RD","Radio: 9B Units: ALS8, EMS901",05/19/2024,2024-05-19 15:46:00
4:01 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / LINGANORE RD, I70EB / LINGANORE RD","Radio: 9D Units: E331, E152, R2, A339, A159, ALS4, BC901, EMS901",05/19/2024,2024-05-19 16:01:00
4:43 pm,VEHICLE FIRE,"RT340WB / RT17, RT340WB / RT17","Radio: 9C Units: E201, RE52",05/19/2024,2024-05-19 16:43:00
6:19 pm,VEHICLE ACCIDENT - BLS,GLADE BLVD / GLADE CT,"Radio: 9B Units: A249, E111",05/19/2024,2024-05-19 18:19:00
6:16 pm,WIRES DOWN OR ARCING,INDIAN SPRINGS RD / KORRELL LN,Radio: 9C Units: E291,05/19/2024,2024-05-19 18:16:00
6:23 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1200 BLOCK ENFIELD FARM LN,Units: RE52,05/19/2024,2024-05-19 18:23:00
6:57 pm,HOUSE FIRE,13500 BLOCK PENN SHOP RD,Radio: 9C Units: CMD25,05/19/2024,2024-05-19 18:57:00
6:56 pm,HOUSE FIRE,13500 BLOCK PENN SHOP RD,"Radio: 9C Units: E152, E331, R2, K33, SAF901",05/19/2024,2024-05-19 18:56:00
6:50 pm,ELECTRICAL HAZARD INSIDE,13500 BLOCK PENN SHOP RD,"Radio: 9C Units: E251, R15, CCK1",05/19/2024,2024-05-19 18:50:00
7:04 pm,PEDESTRIAN STRUCK,8900 BLOCK OPOSSUMTOWN PIKE,"Radio: 9D Units: A38, ALS29, E291, EMS902",05/19/2024,2024-05-19 19:04:00
7:27 pm,VEHICLE ACCIDENT - BLS,"RT15NB / W PATRICK ST, RT15NB / W PATRICK ST","Units: E31, PE23, R2, A39, A19",05/19/2024,2024-05-19 19:27:00
11:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9900 BLOCK ARAPAHOE RD,Radio: 9C Units: E152,05/19/2024,2024-05-19 23:40:00
