Time,Event,Location,Units,Date,Datetime
5:28 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: CMD9,05/13/2024,2024-05-13 17:28:00
5:27 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: E162,05/13/2024,2024-05-13 17:27:00
5:23 pm,OUTSIDE FIRE,I70WB / RT355,Radio: 9C Units: E31,05/13/2024,2024-05-13 17:23:00
5:21 pm,OUTSIDE FIRE,I70WB / RT355,"Radio: 9C Units: BR35, PE311",05/13/2024,2024-05-13 17:21:00
5:20 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD","Radio: 9D Units: E91, R10, A249, ALS17, BC902, EMS902",05/13/2024,2024-05-13 17:20:00
5:47 pm,VEHICLE ACCIDENT - ROLLOVER,"RT194 / GRUBER RD, RT194 / GRUBER RD",Radio: 9D Units: EMS902,05/13/2024,2024-05-13 17:47:00
5:41 pm,VEHICLE ACCIDENT - BLS,8200 BLOCK WOODSBORO PIKE,"Radio: 9B Units: A247, A19, E111",05/13/2024,2024-05-13 17:41:00
7:38 pm,BUILDING FIRE,8600 BLOCK SATINWOOD DR,"Radio: 9D Units: E232, E251, E31, PE311, R2, TW4, A239, ALS23, BC901, BC902, SAF901, FS23",05/13/2024,2024-05-13 19:38:00
10:03 pm,COMMERCIAL FIRE ALARM,200 BLOCK E THIRD ST,"Radio: 9C Units: E31, TW4",05/13/2024,2024-05-13 22:03:00
1:59 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9100 BLOCK KENWAY LN,Units: E232,05/14/2024,2024-05-14 01:59:00
2:32 am,VEHICLE ACCIDENT - BLS,BOLIVAR RD / MARKER RD,"Units: A78, RE74",05/14/2024,2024-05-14 02:32:00
3:40 am,COMMERCIAL FIRE ALARM,"300 BLOCK N MARKET ST, Apt/Unit:E","Units: E31, TW4",05/14/2024,2024-05-14 03:40:00
8:15 am,COMMERCIAL FIRE ALARM,6500 BLOCK EWALD CT,"Radio: 9C Units: PE311, TW4",05/14/2024,2024-05-14 08:15:00
9:11 am,COMMERCIAL FIRE ALARM,"100 BLOCK S MARKET ST, SMOKERS PARADISE","Units: E31, TW4",05/14/2024,2024-05-14 09:11:00
9:53 am,VEHICLE FIRE,4100 BLOCK CHERRY LN,"Units: E201, E121, E72, TW4, A209, SAF901",05/14/2024,2024-05-14 09:53:00
9:59 am,VEHICLE FIRE,4100 BLOCK CHERRY LN,Units: EK204,05/14/2024,2024-05-14 09:59:00
10:21 am,BUILDING FIRE,"7300 BLOCK GROVE RD, Apt/Unit:E","Units: PE23, E331, E501, R2, TW1, A319, ALS31, BC901, SAF901, FS31",05/14/2024,2024-05-14 10:21:00
10:17 am,LIGHT SMOKE CONDITIONS,"7300 BLOCK GROVE RD, Apt/Unit:E","Units: PE311, E31, TW4",05/14/2024,2024-05-14 10:17:00
10:25 am,BUILDING FIRE,"7300 BLOCK GROVE RD, Apt/Unit:E",Units: CMD31,05/14/2024,2024-05-14 10:25:00
10:33 am,VEHICLE ACCIDENT - ROLLOVER,10500 BLOCK TANEYTOWN PIKE,"Units: E61, R6, A68, ALS30, BC902, EMS902, FS06",05/14/2024,2024-05-14 10:33:00
11:19 am,BUILDING FIRE,"9000 BLOCK AMELUNG ST, URBANA LIBRARY","Units: E232, E251, E31, PE311, R2, TW4, A239, ALS23, BC901, SAF901, FS23",05/14/2024,2024-05-14 11:19:00
11:24 am,BUILDING FIRE,"9000 BLOCK AMELUNG ST, URBANA LIBRARY",Units: CMD23,05/14/2024,2024-05-14 11:24:00
11:52 am,VEHICLE ACCIDENT - ALS,"RT40 / HILLCREST DR, RT40 / HILLCREST DR","Units: ALS2, EMS902",05/14/2024,2024-05-14 11:52:00
11:51 am,VEHICLE ACCIDENT - BLS,"RT40 / HILLCREST DR, RT40 / HILLCREST DR","Units: A18, E12",05/14/2024,2024-05-14 11:51:00
12:23 pm,VEHICLE ACCIDENT - BLS,BALL RD / URBANA PIKE,"Radio: 9B Units: A239, E232",05/14/2024,2024-05-14 12:23:00
12:52 pm,WIRES DOWN OR ARCING,RIDGE RD / OLD NATIONAL PIKE,Radio: 9C Units: E121,05/14/2024,2024-05-14 12:52:00
1:17 pm,ELECTRICAL HAZARD INSIDE,500 BLOCK LOGAN ST,"Radio: 9C Units: E31, E12, TW4",05/14/2024,2024-05-14 13:17:00
1:15 pm,VEHICLE ACCIDENT - ROLLOVER,"RT26 / RT15, RT26 / RT15","Units: PE23, R2, A29, ALS2, BC902, EMS902, FS29",05/14/2024,2024-05-14 13:15:00
1:52 pm,GAS LEAK OUTSIDE,100 BLOCK E SECOND ST,Radio: 9C Units: E31,05/14/2024,2024-05-14 13:52:00
2:11 pm,COMMERCIAL FIRE ALARM,2200 BLOCK VILLAGE SQUARE RD,"Radio: 9C Units: E291, Q11",05/14/2024,2024-05-14 14:11:00
3:14 pm,VEHICLE ACCIDENT - ROLLOVER,"5500 BLOCK MOUNT ZION RD, STADLER GARDEN CENTERS NURSERY","Radio: 9D Units: E201, R20, A209, ALS20, EMS901",05/14/2024,2024-05-14 15:14:00
3:36 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK URBANA PIKE, TARGET","Radio: 9B Units: A39, E31",05/14/2024,2024-05-14 15:36:00
3:31 pm,APPLIANCE FIRE CONTAINED,1700 BLOCK DYRHAM PARK DR,Radio: 9C Units: E23,05/14/2024,2024-05-14 15:31:00
3:30 pm,APPLIANCE FIRE CONTAINED,1700 BLOCK DYRHAM PARK DR,"Radio: 9C Units: E12, E31, TW4",05/14/2024,2024-05-14 15:30:00
7:38 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,"Units: E501, E502, HM33, FS01",05/14/2024,2024-05-14 19:38:00
7:43 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,Units: R2,05/14/2024,2024-05-14 19:43:00
7:41 pm,SMALL FUEL SPILL (50-200 GAL),1500 BLOCK W EIGHTH ST,Units: PE23,05/14/2024,2024-05-14 19:41:00
7:53 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / 62MM, I70EB / 62MM",Units: E152,05/14/2024,2024-05-14 19:53:00
7:52 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70EB / 62MM, I70EB / 62MM","Units: E31, E153, R15, A39, A159, FS33",05/14/2024,2024-05-14 19:52:00
8:30 pm,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Units: E31, TW4",05/14/2024,2024-05-14 20:30:00
8:55 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, H MART",Radio: 9C Units: E12,05/14/2024,2024-05-14 20:55:00
9:15 pm,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Radio: 9C Units: E31, TW4",05/14/2024,2024-05-14 21:15:00
7:00 am,COMMERCIAL FIRE ALARM,"700 BLOCK W PATRICK ST, TRINITY UNITED METHODIST CHURCH","Units: E31, TW4",05/15/2024,2024-05-15 07:00:00
6:52 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2600 BLOCK BEAR DEN RD,Units: E291,05/15/2024,2024-05-15 06:52:00
9:08 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I270NB / I70, I270NB / I70","Units: PE311, E12, R2, A319, A19",05/15/2024,2024-05-15 09:08:00
9:19 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK HEATHFIELD DR,Units: E12,05/15/2024,2024-05-15 09:19:00
10:41 am,COMMERCIAL FIRE ALARM,3500 BLOCK STARLIGHT ST,Units: E232,05/15/2024,2024-05-15 10:41:00
12:43 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT144 (NEW MARKET), I70WB / RT144","Units: E152, E331, R15, A159, A39",05/15/2024,2024-05-15 12:43:00
12:55 pm,VEHICLE ACCIDENT - BLS,"I70WB / 49MM, I70WB / 49MM",Units: R8,05/15/2024,2024-05-15 12:55:00
12:50 pm,VEHICLE ACCIDENT - BLS,"I70WB / 49MM, I70WB / 49MM","Units: E121, E82, R2, A89",05/15/2024,2024-05-15 12:50:00
1:04 pm,VEHICLE FIRE REPORTED OUT,5800 BLOCK BURIN ST,"Radio: 9C Units: E331, FS15",05/15/2024,2024-05-15 13:04:00
1:56 pm,VEHICLE ACCIDENT - BLS,12000 BLOCK OLD NATIONAL PIKE,"Radio: 9B Units: A159, E152",05/15/2024,2024-05-15 13:56:00
2:31 pm,VEHICLE ACCIDENT - BLS,DETRICK RD / OLD NATIONAL PIKE,Radio: 9B Units: R15,05/15/2024,2024-05-15 14:31:00
2:30 pm,VEHICLE ACCIDENT - BLS,DETRICK RD / OLD NATIONAL PIKE,"Radio: 9B Units: A159, E152",05/15/2024,2024-05-15 14:30:00
3:50 pm,WIRES DOWN OR ARCING,"200 BLOCK KNOXVILLE RD, IFO",Radio: 9C Units: BR55,05/15/2024,2024-05-15 15:50:00
4:00 pm,VEHICLE ACCIDENT - BLS,FINGERBOARD RD / URBANA CHURCH PASS,"Radio: 9B Units: A239, E232",05/15/2024,2024-05-15 16:00:00
4:23 pm,VEHICLE ACCIDENT - ALS,13200 BLOCK OLD ANNAPOLIS RD,"Radio: 9D Units: EMS901, FS15",05/15/2024,2024-05-15 16:23:00
4:37 pm,VEHICLE ACCIDENT - BLS,OLD ANNAPOLIS RD / BOTTOM RD,Radio: 9D Units: A159,05/15/2024,2024-05-15 16:37:00
5:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / GLADE BLVD,"Radio: 9D Units: E111, R2, A249, ALS29, BC902, EMS902",05/15/2024,2024-05-15 17:28:00
6:15 pm,VEHICLE FIRE,"I70WB / MONOCACY BLVD, I70WB / MONOCACY BLVD","Radio: 9C Units: E331, E31, FS33",05/15/2024,2024-05-15 18:15:00
7:37 pm,VEHICLE ACCIDENT - BLS,"RT17 / BROWNSVILLE PASS RD, RT17 / BROWNSVILLE PASS RD",Units: RE52,05/15/2024,2024-05-15 19:37:00
7:35 pm,VEHICLE ACCIDENT - BLS,"RT17 / BROWNSVILLE PASS RD, RT17 / BROWNSVILLE PASS RD","Units: A196, T5, FS05",05/15/2024,2024-05-15 19:35:00
7:32 pm,HOUSE FIRE,500 BLOCK CARROLLTON DR,"Radio: 9D Units: E31, PE23, E12, E501, PE311, R2, TW4, A39, ALS2, BC901, BC902, SAF901",05/15/2024,2024-05-15 19:32:00
8:26 pm,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM",Units: RE74,05/15/2024,2024-05-15 20:26:00
8:25 pm,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM","Units: E121, E72, R8, A89, A78",05/15/2024,2024-05-15 20:25:00
10:39 pm,WIRES DOWN OR ARCING,6100 BLOCK MOUNTAINDALE RD,Units: EK224,05/15/2024,2024-05-15 22:39:00
11:37 pm,MUTUAL AID,100 BLOCK E BROADWAY,Units: T5,05/15/2024,2024-05-15 23:37:00
12:50 am,COMMERCIAL FIRE ALARM,"100 BLOCK HOLLING DR, EAST OF MARKET APARTMENTS","Units: TW4, FS02",05/16/2024,2024-05-16 00:50:00
2:15 am,VEHICLE FIRE,DETRICK RD / SHERWOOD FOREST DR,Units: E152,05/16/2024,2024-05-16 02:15:00
4:49 am,PEDESTRIAN STRUCK,NEW DESIGN RD / FOXCROFT DR,"Units: A318, ALS31, PE311, EMS901",05/16/2024,2024-05-16 04:49:00
12:48 am,GAS LEAK INSIDE,"100 BLOCK HOLLING DR, Apt/Unit:301, EAST OF MARKET APARTMENTS",Units: E31,05/16/2024,2024-05-16 00:48:00
6:37 am,COMMERCIAL FIRE ALARM,"6400 BLOCK ENGLISH MUFFIN WAY, GOODWILL","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 06:37:00
8:13 am,COMMERCIAL FIRE ALARM,"7300 BLOCK EXECUTIVE WAY, LIFE TECH","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 08:13:00
9:39 am,COMMERCIAL FIRE ALARM,"100 BLOCK WATER ST, KOUNTRY KITCHEN","Radio: 9C Units: E102, Q11",05/16/2024,2024-05-16 09:39:00
1:37 pm,VEHICLE ACCIDENT - BLS,"4500 BLOCK DEER SPRING RD, WLR DISTRIBUTION",Radio: 9B Units: E72,05/16/2024,2024-05-16 13:37:00
1:34 pm,VEHICLE ACCIDENT - BLS,"4500 BLOCK DEER SPRING RD, WLR DISTRIBUTION","Radio: 9B Units: A78, RE74",05/16/2024,2024-05-16 13:34:00
1:45 pm,HELICOPTER LANDING ZONE,"100 BLOCK E MAIN ST, THURMONT CARNIVAL GROUNDS",Units: R10,05/16/2024,2024-05-16 13:45:00
1:58 pm,HELICOPTER LANDING ZONE,"100 BLOCK E MAIN ST, THURMONT CARNIVAL GROUNDS",Units: E102,05/16/2024,2024-05-16 13:58:00
2:30 pm,VEHICLE FIRE,"I70EB / 65MM, I70EB / 65MM",Radio: 9C Units: E152,05/16/2024,2024-05-16 14:30:00
3:11 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL","Radio: 9C Units: E72, R20",05/16/2024,2024-05-16 15:11:00
3:14 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL",Radio: 9C Units: E72,05/16/2024,2024-05-16 15:14:00
3:12 pm,ELEVATOR MALFUNCTION,"100 BLOCK MARTHA MASON ST, MIDDLETOWN MIDDLE SCHOOL",Radio: 9C Units: RE74,05/16/2024,2024-05-16 15:12:00
5:08 pm,COMMERCIAL FIRE ALARM,"300 BLOCK E LINCOLN AVE, DAUGHTERS OF CHARITY CONVENT HOUSE",Radio: 9C Units: E61,05/16/2024,2024-05-16 17:08:00
5:04 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5500 BLOCK YOUNG FAMILY TRL W,Radio: 9C Units: E141,05/16/2024,2024-05-16 17:04:00
5:02 pm,MUTUAL AID,1300 BLOCK S MAIN ST,Units: A159,05/16/2024,2024-05-16 17:02:00
5:51 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),500 BLOCK SWALLOWTAIL DR,"Units: E121, FS01",05/16/2024,2024-05-16 17:51:00
6:22 pm,COMMERCIAL FIRE ALARM,100 BLOCK E FIFTH ST,"Radio: 9C Units: PE23, TW4",05/16/2024,2024-05-16 18:22:00
6:36 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, DAYS INN","Radio: 9C Units: PE311, TW4",05/16/2024,2024-05-16 18:36:00
6:56 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,WOODSBORO PIKE / CRUM RD,"Radio: 9B Units: A247, A169, E111",05/16/2024,2024-05-16 18:56:00
7:51 pm,VEHICLE ACCIDENT - BLS,"RT15SB / RODDY RD, RT15SB / RODDY RD",Radio: 9B Units: E102,05/16/2024,2024-05-16 19:51:00
7:49 pm,VEHICLE ACCIDENT - BLS,"RT15SB / RODDY RD, RT15SB / RODDY RD","Radio: 9B Units: A309, R10",05/16/2024,2024-05-16 19:49:00
