Time,Event,Location,Units,Date,Datetime
6:31 pm,LIGHT SMOKE CONDITIONS,"10600 BLOCK OLD FREDERICK RD, SAINT PAULS LUTHERAN CHURCH","LL: 39.52536166, -77.39392326Radio: 91C Units: E221, E162, Q11, EK224, 91C",06/06/2024,2024-06-06 18:31:00
6:39 pm,HOUSE FIRE,300 BLOCK REDWOOD AVE,"LL: 39.40732481, -77.42361892Radio: 9D Units: E291, A38, C3D, E31, R2, C3B, PE23, E11, E501, TW4, T50, ALS2, BC902, BC901, SAF901, 9D, CMD3",06/06/2024,2024-06-06 18:39:00
7:05 pm,INVESTIGATION,"800 BLOCK PETERSVILLE RD, LOWRY FARM MARKET","LL: 39.32039364, -77.62735333Radio: 9C Units: 9C, BR55",06/06/2024,2024-06-06 19:05:00
7:02 pm,VEHICLE ACCIDENT - BLS,"MOTTER AVE / W THIRTEENTH ST, MOTTER AVE / RT15","LL: 39.43116182, -77.41022723Radio: 9B Units: A38, PE23, 9B",06/06/2024,2024-06-06 19:02:00
7:14 pm,VEHICLE ACCIDENT - BLS,"RT26WB / WORMANS MILL RD, RT26WB / WORMANS MILL RD","LL: 39.44525628, -77.39559386Radio: 9B Units: A299, 9B, R2",06/06/2024,2024-06-06 19:14:00
7:42 pm,INVESTIGATION,200 BLOCK DORSEYS CHANCE,"LL: 39.38909633, -77.27150726Radio: 9C Units: E152, 9C",06/06/2024,2024-06-06 19:42:00
7:39 pm,INVESTIGATION,200 BLOCK DORSEYS CHANCE,"LL: 39.38909633, -77.27150726Radio: 9C Units: BR156, 9C",06/06/2024,2024-06-06 19:39:00
7:50 pm,SERVICE CALL,4200 BLOCK COXEY BROWN RD,"LL: 39.50068273, -77.52058960Radio: 9C Units: 9C, R8",06/06/2024,2024-06-06 19:50:00
8:44 pm,VEHICLE ACCIDENT - BLS,"RT17 / MAIN ST (MYERSVILLE), RT17 / MAIN ST","LL: 39.50706020, -77.56666614Radio: 9B Units: A89, E72, E212, 9B",06/06/2024,2024-06-06 20:44:00
9:11 pm,MOTORCYCLE ACCIDENT,"100 BLOCK S MARKET ST, HARDING APTS","LL: 39.41078767, -77.41116469Radio: 9D Units: A39, ALS4, E31, EMS901, 9D",06/06/2024,2024-06-06 21:11:00
9:01 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6000 BLOCK ETTERBEEK ST,"LL: 39.39734956, -77.31289898Radio: 9C Units: E331, FS15, 9C",06/06/2024,2024-06-06 21:01:00
9:30 pm,SERVICE CALL,7100 BLOCK LADD CIR,"LL: 39.38716282, -77.42085133  Units: PE311",06/06/2024,2024-06-06 21:30:00
9:29 pm,PEDESTRIAN STRUCK,"1400 BLOCK KEY PKWY, HUNTERS GLEN APTS","LL: 39.42564226, -77.46148779Radio: 91D Units: EMS900, 91D, A18, ALS4, E11",06/06/2024,2024-06-06 21:29:00
10:09 pm,LIGHT SMOKE CONDITIONS,"300 BLOCK PROSPECT BLVD, Bldg:B, FIELDPOINTE APARTMENTS","LL: 39.40145741, -77.42078916Radio: 9C Units: TW4, 9C, E31, PE23",06/06/2024,2024-06-06 22:09:00
10:54 pm,OUTSIDE FIRE,RHODE ISLAND CT / VERMONT CT,"LL: 39.41189522, -77.39986564Radio: 9C Units: 9C, E31",06/06/2024,2024-06-06 22:54:00
10:53 pm,OUTSIDE FIRE,RHODE ISLAND CT / VERMONT CT,"LL: 39.41189522, -77.39986564Radio: 9C Units: BR35, 9C",06/06/2024,2024-06-06 22:53:00
12:19 am,VEHICLE ACCIDENT - BLS,"I70EB / RIDGE RD (BRADDOCK), I70EB / RIDGE RD","LL: 39.44415869, -77.50064942Radio: 9B Units: E72, A89, 9B, E121, R8, A18",06/07/2024,2024-06-07 00:19:00
12:58 am,SERVICE CALL,PASSEND DR / DAVINCI ST,"LL: 39.39769398, -77.45194492Radio: 9C Units: PE311, 9C",06/07/2024,2024-06-07 00:58:00
7:58 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15SB / W PATRICK ST(RT40), RT15SB / W PATRICK ST","Units: E11, E31, R2, A19, A29",06/07/2024,2024-06-07 07:58:00
9:09 am,VEHICLE ACCIDENT - BLS,500 BLOCK W MAIN ST,"Radio: 9B Units: 9B, A69, R6",06/07/2024,2024-06-07 09:09:00
9:21 am,VEHICLE ACCIDENT - ROLLOVER,HARPERS FERRY RD / JEFFERSON PIKE,"Units: RE52, ALS20, R20, A196",06/07/2024,2024-06-07 09:21:00
9:45 am,COMMERCIAL FIRE ALARM,"8400 BLOCK PROGRESS DR, Bldg:A, SUBWAY RIVERSIDE","Radio: 9C Units: E291, Q11, 9C",06/07/2024,2024-06-07 09:45:00
9:44 am,FIRE ALARM SPECIFY,"8400 BLOCK PROGRESS DR, Bldg:A, SUBWAY RIVERSIDE","Radio: 9C Units: E291, 9C",06/07/2024,2024-06-07 09:44:00
10:17 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / POWELL RD, RT15SB / POWELL RD","Radio: 9D Units: EMS902, 9D, ALS30, E221, E291, R10, A229, BC902",06/07/2024,2024-06-07 10:17:00
10:28 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / POWELL RD, RT15SB / POWELL RD","Radio: 9D Units: EMS902, 9D, ALS30, E102, ALS29, CMD22, E291, R10, A229, SOBC900, BC902, A307",06/07/2024,2024-06-07 10:28:00
10:30 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / POWELL RD, RT15SB / POWELL RD","Radio: 9D Units: EMS902, 9D, ALS30, A249, PE23, E102, HTRP3, ALS29, CMD22, E291, R10, A229, SOBC900, BC902, A307",06/07/2024,2024-06-07 10:30:00
10:42 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / POWELL RD, RT15SB / POWELL RD","Radio: 9D Units: EMS902, 9D, ALS30, PE23, EMS901, E102, HTRP3, A247, ALS29, CMD22, E291, R10, A229, SOBC900, BC902, A307",06/07/2024,2024-06-07 10:42:00
10:42 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / POWELL RD, RT15SB / POWELL RD","Radio: 9D Units: EMS902, 9D, ALS30, PE23, E102, HTRP3, A247, ALS29, CMD22, E291, R10, A229, W22, SOBC900, BC902, A307",06/07/2024,2024-06-07 10:42:00
11:15 am,BUILDING FIRE,"7400 BLOCK GUILFORD DR, SUBWAY WALMART","Radio: 9I Units: E311, E31, E331, E501, E121, R2, TW4, TW1, A318, ALS31, 9I, C3B, E231, BC901, BC903",06/07/2024,2024-06-07 11:15:00
11:13 am,BUILDING FIRE,"7400 BLOCK GUILFORD DR, SUBWAY WALMART","Radio: 9I Units: E311, E31, E331, E501, E121, R2, TW4, TW1, A318, ALS31, 9I, BC901, BC903",06/07/2024,2024-06-07 11:13:00
11:26 am,COMMERCIAL VEHICLE FIRE,4200 BLOCK CHESNUT HILL RD,Units: K5,06/07/2024,2024-06-07 11:26:00
1:11 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / RT15-340, I70EB / RT15-340","Radio: 9D Units: E121, E31, R2, A129, A39, ALS4, BC903, 9D, SAF901, EMS902",06/07/2024,2024-06-07 13:11:00
1:10 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / RT15-340, I70EB / RT15-340","Radio: 9D Units: E121, E31, R2, A129, A39, ALS4, BC903, EMS901, 9D",06/07/2024,2024-06-07 13:10:00
1:29 pm,MOTORCYCLE ACCIDENT,W MAIN ST / N CHURCH ST,"Radio: 9I Units: ALS30, EMS901, 9I, A307, E102",06/07/2024,2024-06-07 13:29:00
2:59 pm,INVESTIGATION,8400 BLOCK BROADBAND DR,"Radio: 9C Units: FS29, 9C, BR116",06/07/2024,2024-06-07 14:59:00
3:00 pm,INVESTIGATION,8400 BLOCK BROADBAND DR,"Radio: 9C Units: E111, 9C",06/07/2024,2024-06-07 15:00:00
3:53 pm,VEHICLE FIRE,"I70EB / 46MM, I70EB / 46MM","Radio: 9C Units: E82, E121, 9C",06/07/2024,2024-06-07 15:53:00
5:54 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / FINGERBOARD RD,"Radio: 9B Units: A149, E141, 9B",06/07/2024,2024-06-07 17:54:00
6:55 pm,COMMERCIAL FIRE ALARM,"100 BLOCK WILLOWDALE DR, Apt/Unit:12, RESIDENCES AT THE MANOR","Radio: 9C Units: E11, 9C",06/07/2024,2024-06-07 18:55:00
7:59 pm,VEHICLE ACCIDENT - BLS,1400 BLOCK W ELEVENTH ST,"Radio: 9B Units: A29, 9B, PE23",06/07/2024,2024-06-07 19:59:00
8:21 pm,ELECTRICAL HAZARD - INVESTIGATION,"5000 BLOCK SHOOKSTOWN RD, Bldg:B","Radio: 9C Units: E121, 9C",06/07/2024,2024-06-07 20:21:00
8:58 pm,VEHICLE ACCIDENT - BLS,"I70WB / MUSSETTER RD, I70WB / MUSSETTER RD","Radio: 9B Units: E251, E331, R15, A159, A339, 9B",06/07/2024,2024-06-07 20:58:00
8:51 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5200 BLOCK MUIRFIELD DR,"Radio: 9B Units: A159, 9B, E152",06/07/2024,2024-06-07 20:51:00
10:34 pm,HOUSE FIRE,100 BLOCK TERBEN CT,"Radio: 9D Units: A307, ALS30, BC902, BC903, SAF901, E132, E102, R6, 9D, EK224, E61, E162, R10, Q11",06/07/2024,2024-06-07 22:34:00
10:29 pm,HOUSE FIRE,100 BLOCK TERBEN CT,"Radio: 9D Units: A307, ALS30, BC902, BC903, SAF901, E132, E102, R6, 9D, E221, E61, E162, R10, Q11",06/07/2024,2024-06-07 22:29:00
10:43 pm,HOUSE FIRE,100 BLOCK TERBEN CT,"Radio: 9D Units: A307, ALS30, BC902, BC903, SAF901, E221, E132, E102, R6, E91, R10, CCR5, A68, EMS902, W10, 9D, EK224, FRR19, E61, E162, Q11, CMD10, RID, SAFCAPT900B",06/07/2024,2024-06-07 22:43:00
7:28 am,COMMERCIAL FIRE ALARM,1900 BLOCK FAUNA DR,"Radio: 9C Units: E291, TW1, 9C",06/08/2024,2024-06-08 07:28:00
9:32 am,VEHICLE ACCIDENT - BLS,"13000 BLOCK GRACEHAM RD, Apt/Unit:B","Radio: 9B Units: E102, A307, 9B",06/08/2024,2024-06-08 09:32:00
9:31 am,VEHICLE ACCIDENT - BLS,"13000 BLOCK GRACEHAM RD, Apt/Unit:B","Radio: 9B Units: A307, R10, 9B",06/08/2024,2024-06-08 09:31:00
10:00 am,COMMERCIAL FIRE ALARM,4600 BLOCK PLUM RD,"Radio: 9C Units: E251, TT23, 9C",06/08/2024,2024-06-08 10:00:00
10:01 am,WIRES DOWN OR ARCING,BROWN RD / GARFIELD RD,"Radio: 9C Units: BR216, 9C",06/08/2024,2024-06-08 10:01:00
11:09 am,COMMERCIAL FIRE ALARM,"100 BLOCK E ALL SAINTS ST, Apt/Unit:309","Radio: 9C Units: E31, TW4, 9C",06/08/2024,2024-06-08 11:09:00
11:08 am,VEHICLE ACCIDENT - ROLLOVER,15200 BLOCK NEW WINDSOR RD,"Radio: 9D Units: CCE101, RE171, CCM109, BC902, EMS902, 9D",06/08/2024,2024-06-08 11:08:00
11:15 am,VEHICLE ACCIDENT - ROLLOVER,15200 BLOCK NEW WINDSOR RD,"Radio: 9D Units: CCE101, RE171, CCM109, BC902, EMS902, 9D, A179, ALS17, C900, CMD17",06/08/2024,2024-06-08 11:15:00
11:39 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E SECOND ST,"Radio: 9C Units: E31, 9C",06/08/2024,2024-06-08 11:39:00
12:12 pm,MOTORCYCLE ACCIDENT,"RT15SB / N FRANKLINVILLE RD (N), RT15SB / N FRANKLINVILLE RD","Radio: 9D Units: R10, CCM59, ALS29, A307, EMS902, 9D",06/08/2024,2024-06-08 12:12:00
12:08 pm,MOTORCYCLE ACCIDENT,"RT15SB / N FRANKLINVILLE RD (N), RT15SB / N FRANKLINVILLE RD","Radio: 9D Units: CCM58, A307, E102, EMS902, 9D",06/08/2024,2024-06-08 12:08:00
1:16 pm,MUTUAL AID,I270SB BETWEEN RT109 & RT121,"Units: E231, A259",06/08/2024,2024-06-08 13:16:00
3:46 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),500 BLOCK SWALLOWTAIL DR,"Radio: 9C Units: 9C, E11",06/08/2024,2024-06-08 15:46:00
4:40 pm,OUTSIDE FIRE,"5600 BLOCK BUCKEYSTOWN PIKE, ROY ROGERS FSK","Radio: 9C Units: 9C, PE311",06/08/2024,2024-06-08 16:40:00
8:10 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK MOONGLOW CT,"Radio: 9C Units: 9C, E231",06/08/2024,2024-06-08 20:10:00
9:42 pm,VEHICLE ACCIDENT - ROLLOVER,WORTHINGTON BLVD / FINGERBOARD RD,"Radio: 9D Units: E231, TT23, R15, A239, ALS23, BC901, 9D, EMS901",06/08/2024,2024-06-08 21:42:00
10:22 pm,OUTSIDE FIRE,"2400 BLOCK PLEASANT VIEW RD, SHORESH DAY CAMP","Radio: 9C Units: 9C, E141",06/08/2024,2024-06-08 22:22:00
10:20 pm,OUTSIDE FIRE,"2400 BLOCK PLEASANT VIEW RD, SHORESH DAY CAMP","Radio: 9C Units: BR145, 9C",06/08/2024,2024-06-08 22:20:00
10:48 pm,UNKNOWN ODOR INSIDE,5600 BLOCK SINGLETREE DR,"Radio: 9C Units: E31, PE311, TW4, 9C",06/08/2024,2024-06-08 22:48:00
1:23 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2400 BLOCK HUNTERS CHASE CT,"Radio: 9C Units: 9C, E11",06/09/2024,2024-06-09 01:23:00
2:08 am,SERVICE CALL,PETERSVILLE RD / C&O CANAL TOWPATH,"Units: BTSU19, BT28, E51, BT19",06/09/2024,2024-06-09 02:08:00
3:44 am,COMMERCIAL FIRE ALARM,"6500 BLOCK SPRINGWATER CT, HAMPTON COURT CONDOS","Radio: 9C Units: E331, 9C, TW4",06/09/2024,2024-06-09 03:44:00
8:32 am,TRANSFORMER FIRE,5500 BLOCK HIDDEN WATERS LN,"Radio: 9C Units: PE311, 9C",06/09/2024,2024-06-09 08:32:00
9:58 am,VEHICLE ACCIDENT - ENTRAPMENT,"100 BLOCK MONOCACY BLVD, COSTCO STORE","Radio: 9D Units: E31, R2, A39, PE311, BC901, EMS901, 9D",06/09/2024,2024-06-09 09:58:00
10:46 am,VEHICLE ACCIDENT - BLS,LANCASTER PL / HILLCREST DR,"Radio: 9B Units: A19, E11, 9B",06/09/2024,2024-06-09 10:46:00
11:09 am,VEHICLE ACCIDENT - BLS,MOTTER AVE / W THIRTEENTH ST,"Radio: 9B Units: 9B, A39, PE23",06/09/2024,2024-06-09 11:09:00
11:13 am,COMMERCIAL VEHICLE FIRE,"I70WB / REST AREA (MYERSVILLE), I70WB / REST AREA","Units: E82, WCE162",06/09/2024,2024-06-09 11:13:00
12:38 pm,VEHICLE ACCIDENT - ALS,OLAND RD / BUCKEYSTOWN PIKE,"Radio: 9D Units: 9D, A149, EMS901, FS14, E141, ALS31",06/09/2024,2024-06-09 12:38:00
12:34 pm,VEHICLE ACCIDENT - BLS,OLAND RD / BUCKEYSTOWN PIKE,"Radio: 9B Units: A149, R14, 9B",06/09/2024,2024-06-09 12:34:00
1:07 pm,APPLIANCE FIRE CONTAINED,100 BLOCK HARPERS WAY,"Radio: 9C Units: PE23, 9C, E291, T50",06/09/2024,2024-06-09 13:07:00
1:34 pm,BRUSH FIRE,"100 BLOCK FREDERICK RD, CRISWELL JEEP / DODGE/ RAM","Units: E102, FS10",06/09/2024,2024-06-09 13:34:00
3:01 pm,VEHICLE ACCIDENT - BLS,MONOCACY BLVD / E PATRICK ST,"Units: A38, E31",06/09/2024,2024-06-09 15:01:00
4:52 pm,VEHICLE ACCIDENT - ROLLOVER,"I70WB / EXIT 62 (RT75), I70WB / EXIT 62","Radio: 9D Units: E152, E331, RE171, A158, A339, ALS17, BC901, EMS901, 9D",06/09/2024,2024-06-09 16:52:00
5:10 pm,MOTORCYCLE ACCIDENT,400 BLOCK W SOUTH ST,"Radio: 9I Units: EMS902, A38, ALS2, TW4, 9I, BC901",06/09/2024,2024-06-09 17:10:00
5:08 pm,MOTORCYCLE ACCIDENT,400 BLOCK W SOUTH ST,"Radio: 9I Units: A38, ALS2, TW4, EMS901, 9I",06/09/2024,2024-06-09 17:08:00
5:01 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / EXIT 62 (RT75)(RT75), I70EB / EXIT 62","Radio: 9D Units: C17C, CMD15, C15B, SAF901, E152, E331, RE171, A159, A339, ALS17, BC901, 9D, E172, EMS902",06/09/2024,2024-06-09 17:01:00
7:07 pm,VEHICLE ACCIDENT - BLS,"I70EB / EXIT 62 (RT75), I70EB / EXIT 62","Radio: 9B Units: E331, E31, R15, A339, A38, 9B",06/09/2024,2024-06-09 19:07:00
7:24 pm,WOODS FIRE THREATENING A STRUCTURE,800 BLOCK W MAIN ST,"Radio: 9C Units: ACE232, BC902, SAF901, 9C, E61, E102, FRE191, CCLDR5, A69, BR65",06/09/2024,2024-06-09 19:24:00
7:45 pm,VEHICLE ACCIDENT - BLS,REAGANS RD / WALTER MARTZ RD,"Units: A299, E291",06/09/2024,2024-06-09 19:45:00
8:47 pm,VEHICLE ACCIDENT - BLS,"APPROX LOC:9598 REICHS FORD RD, Apt/Unit:HTTPS://A91.IO/24ULG","Radio: 9B Units: E331, 9B, A339",06/09/2024,2024-06-09 20:47:00
8:32 pm,VEHICLE ACCIDENT - ROLLOVER,KIMMEL RD / OLD ANNAPOLIS RD,"Radio: 9D Units: E172, RE171, A179, EMS902, FS15, ALS17, BC901, 9D",06/09/2024,2024-06-09 20:32:00
8:49 pm,COMMERCIAL FIRE ALARM,"300 BLOCK TIPPIN DR, SUPER 8 MOTEL","Radio: 9C Units: E102, Q11, 9C",06/09/2024,2024-06-09 20:49:00
11:35 pm,UNKNOWN ODOR INSIDE,"1400 BLOCK VOLUNTEER DR, BRUNSWICK RESERVOIR","Radio: 9C Units: E51, E201, T5, 9C",06/09/2024,2024-06-09 23:35:00
12:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I270SB / BUCKEYSTOWN PIKE, I270SB / BUCKEYSTOWN PIKE","Units: E11, R2, E231, A18, A239",06/10/2024,2024-06-10 00:05:00
1:18 am,VEHICLE ACCIDENT - ROLLOVER,16500 BLOCK OLD EMMITSBURG RD,"Radio: 9D Units: EK64, 9D, EMS902, A68, ALS30, BC902, R6",06/10/2024,2024-06-10 01:18:00
1:13 am,VEHICLE ACCIDENT - ROLLOVER,16500 BLOCK OLD EMMITSBURG RD,"Units: EMS902, A68, ALS30, BC902, E61, R6",06/10/2024,2024-06-10 01:13:00
7:06 am,TRANSFORMER FIRE,400 BLOCK E PATRICK ST,"Radio: 9C Units: 9C, E31",06/10/2024,2024-06-10 07:06:00
10:41 am,COMMERCIAL FIRE ALARM,"100 BLOCK W MAIN ST, NEW MARKET MIDDLE SCHOOL","Radio: 9C Units: E152, TW4, 9C",06/10/2024,2024-06-10 10:41:00
11:57 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK PIPE MEADOW WAY,"Radio: 9C Units: 9C, E11",06/10/2024,2024-06-10 11:57:00
12:23 pm,VEHICLE ACCIDENT - BLS,13200 BLOCK CREAGERSTOWN RD,"Radio: 9B Units: A309, R10, 9B",06/10/2024,2024-06-10 12:23:00
1:14 pm,COMMERCIAL FIRE ALARM,"7200 BLOCK MCKINNEY CIR, WOLTERS KLUWER LAW & BUSINESS","Radio: 9C Units: 9C, TW4, PE311",06/10/2024,2024-06-10 13:14:00
5:20 pm,INVESTIGATION,MOUNTVILLE RD / BALLENGER CREEK PIKE,"Radio: 9C Units: BR145, 9C",06/10/2024,2024-06-10 17:20:00
5:25 pm,INVESTIGATION,MOUNTVILLE RD / BALLENGER CREEK PIKE,"Radio: 9C Units: 9C, E141, E201",06/10/2024,2024-06-10 17:25:00
5:21 pm,INVESTIGATION,MOUNTVILLE RD / BALLENGER CREEK PIKE,"Radio: 9C Units: 9C, E141",06/10/2024,2024-06-10 17:21:00
5:45 pm,GAS LEAK INSIDE,9600 BLOCK ATTERBURY LN,"Radio: 9C Units: FS23, 9C, E251, E231, TT23",06/10/2024,2024-06-10 17:45:00
6:11 pm,VEHICLE ACCIDENT - ALS,BOYERS MILL RD / PINEHURST DR,"Units: A158, R15, ALS17, E152, EMS902",06/10/2024,2024-06-10 18:11:00
6:09 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BOYERS MILL RD / PINEHURST DR,"Units: A158, R15",06/10/2024,2024-06-10 18:09:00
6:41 pm,ELECTRICAL HAZARD INSIDE,"500 BLOCK BRADLEY CT, Apt/Unit:E, BUCKINGHAM CONDOS #5","Units: TW1, PE311, E31",06/10/2024,2024-06-10 18:41:00
7:59 pm,FLOODING CONDITION,"1100 BLOCK PEACH ORCHARD LN, BRUNSWICK HOUSE APTS","Units: T5, RE52",06/10/2024,2024-06-10 19:59:00
10:15 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / EXIT 68, I70EB / EXIT 68",Units: R15,06/10/2024,2024-06-10 22:15:00
10:12 pm,VEHICLE ACCIDENT - ROLLOVER,I70EB / EXIT 68,"Units: E152, BC901, EMS901, C15, HCE41, CCR1, A158, CCA18",06/10/2024,2024-06-10 22:12:00
10:09 pm,VEHICLE ACCIDENT - BLS,I70EB / EXIT 68,"Units: E152, HCE41, CCR1, A158, CCA18",06/10/2024,2024-06-10 22:09:00
4:19 am,OUTSIDE FIRE,100 BLOCK WOLFSVILLE RD,"Radio: 9C Units: BR85, 9C",06/11/2024,2024-06-11 04:19:00
7:22 am,WIRES DOWN OR ARCING,100 BLOCK S VIRGINIA AVE,"Radio: 9C Units: BR55, 9C",06/11/2024,2024-06-11 07:22:00
9:21 am,VEHICLE ACCIDENT - BLS,100 BLOCK W MAIN ST,"Radio: 9B Units: A309, E102, 9B",06/11/2024,2024-06-11 09:21:00
9:23 am,VEHICLE ACCIDENT - BLS,100 BLOCK W MAIN ST,"Radio: 9B Units: A309, E102, 9B, R10",06/11/2024,2024-06-11 09:23:00
10:56 am,OUTSIDE FIRE,"15100 BLOCK LIBERTY RD, ELK RUN VINEYARDS","Radio: 9C Units: 9C, E172",06/11/2024,2024-06-11 10:56:00
10:55 am,OUTSIDE FIRE,"15100 BLOCK LIBERTY RD, ELK RUN VINEYARDS","Radio: 9C Units: BR176, 9C",06/11/2024,2024-06-11 10:55:00
11:17 am,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: EMS900, OPSDC900",06/11/2024,2024-06-11 11:17:00
11:59 am,OUTSIDE FIRE,800 BLOCK WATERFORD DR,Units: E11,06/11/2024,2024-06-11 11:59:00
1:42 pm,INVESTIGATION,"I270SB / 24MM, I270SB / 24MM","Radio: 9C Units: 9C, PE735, PRE709, E231",06/11/2024,2024-06-11 13:42:00
1:40 pm,INVESTIGATION,"I270SB / 24MM, I270SB / 24MM","Radio: 9C Units: 9C, BR235, PE735",06/11/2024,2024-06-11 13:40:00
2:02 pm,OUTSIDE FIRE,3900 BLOCK TURF CT N,"Radio: 9C Units: E251, 9C",06/11/2024,2024-06-11 14:02:00
2:32 pm,VEHICLE ACCIDENT - BLS,"RT15 / FRANKLINVILLE RD, RT15 / FRANKLINVILLE RD","Radio: 9B Units: A309, 9B, R10",06/11/2024,2024-06-11 14:32:00
2:31 pm,VEHICLE ACCIDENT - BLS,"RT15 / FRANKLINVILLE RD, RT15 / FRANKLINVILLE RD","Radio: 9B Units: A309, E102, 9B",06/11/2024,2024-06-11 14:31:00
2:34 pm,VEHICLE ACCIDENT - BLS,"RT15 / FRANKLINVILLE RD, RT15 / FRANKLINVILLE RD","Radio: 9B Units: A309, 9B, E102, R10",06/11/2024,2024-06-11 14:34:00
3:54 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Radio: 9B Units: PE311, 9B, A319",06/11/2024,2024-06-11 15:54:00
5:01 pm,BUILDING FIRE,"1400 BLOCK KEY PKWY, Bldg:B, Apt/Unit:D, HUNTERS GLEN APTS","Radio: 9D Units: E121, E31, E501, PE23, TW4, T50, A18, ALS4, BC903, BC902, 9D, R2, SAF901, E11",06/11/2024,2024-06-11 17:01:00
8:40 am,VEHICLE ACCIDENT - BLS,MONOCACY BLVD / RAMP I70WB TO MONOCACY BLVD RAMP,"Radio: 9B Units: 9B, A38, E31",06/12/2024,2024-06-12 08:40:00
12:02 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),4700 BLOCK S REYBURN CT,Units: E251,06/12/2024,2024-06-12 00:02:00
9:38 pm,OUTSIDE FIRE,4600 BLOCK WEDGEWOOD BLVD,"Radio: 9C Units: PE311, 9C",06/12/2024,2024-06-12 21:38:00
10:42 pm,WIRES DOWN OR ARCING,11400 BLOCK CRICKENBERGER RD,"Radio: 9C Units: 9C, BR156",06/12/2024,2024-06-12 22:42:00
10:57 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT80 / PRICES DISTILLERY RD, RT80 / PRICES DISTILLERY RD","Radio: 9B Units: A259, E251, 9B",06/12/2024,2024-06-12 22:57:00
7:27 am,MUTUAL AID,I70EB / 37MM,"Units: A89, E82, ALS8",06/13/2024,2024-06-13 07:27:00
7:44 am,OUTSIDE FIRE,"1000 BLOCK FAIRVIEW AVE, NORTH FREDERICK ELEMENTARY SCHOOL","Radio: 9C Units: PE23, 9C",06/13/2024,2024-06-13 07:44:00
8:19 am,VEHICLE FIRE,BUCKEYSTOWN PIKE / URBANA PIKE,"Radio: 9C Units: 9C, PE311",06/13/2024,2024-06-13 08:19:00
8:17 am,VEHICLE FIRE,BUCKEYSTOWN PIKE / URBANA PIKE,"Radio: 9C Units: E31, 9C",06/13/2024,2024-06-13 08:17:00
8:53 am,SERVICE CALL,10300 BLOCK REINDEER TRL,"Radio: 9B Units: 9B, E152",06/13/2024,2024-06-13 08:53:00
9:49 am,MUTUAL AID,8000 BLOCK SIXES BRIDGE RD,Units: SU13,06/13/2024,2024-06-13 09:49:00
10:01 am,SERVICE CALL,"6500 BLOCK SPRINGWATER CT 8203, Apt/Unit:8203","Units: E31, FS33",06/13/2024,2024-06-13 10:01:00
10:31 am,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E11, E31, TW4, E501",06/13/2024,2024-06-13 10:31:00
11:39 am,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: R8, A89, ALS8, A129, RE74, E121",06/13/2024,2024-06-13 11:39:00
11:31 am,INVESTIGATION,"700 BLOCK E SOUTH ST, AMVETS POST 2 FREDERICK",Units: BR35,06/13/2024,2024-06-13 11:31:00
12:39 pm,FLOODING CONDITION,"900 BLOCK BLUELEAF CT, Apt/Unit:B","Radio: 9C Units: PE23, 9C",06/13/2024,2024-06-13 12:39:00
12:49 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK URBANA PIKE, TARGET","Radio: 9B Units: A319, PE311, 9B",06/13/2024,2024-06-13 12:49:00
1:53 pm,SERVICE CALL,100 BLOCK BANKBARN CIR,"Radio: 9C Units: E72, 9C",06/13/2024,2024-06-13 13:53:00
